Date,Symbol,Best_Model,Reliability,Proba_Hausse,Signal
2026-01-29,AAPL,RandomForest,0.59,0.6615,ACHAT 
2026-01-29,MSFT,RandomForest,0.6,0.5128,NEUTRE
2026-01-29,GOOGL,RandomForest,0.57,0.1771,VENTE ❌
2026-01-29,AMZN,RandomForest,0.58,0.6267,ACHAT 
2026-01-29,META,XGBoost,0.5,0.43220001459121704,IGNORER
2026-01-29,NVDA,RandomForest,0.53,0.5623,IGNORER
2026-01-29,TSLA,RandomForest,0.61,0.4762,NEUTRE
2026-01-29,INTC,RandomForest,0.75,0.4534,NEUTRE
2026-01-29,AMD,RandomForest,0.5,0.4813,IGNORER
2026-01-29,IBM,RandomForest,0.55,0.5974,IGNORER
2026-01-29,ORCL,RandomForest,0.51,0.4779,IGNORER
2026-01-29,NFLX,RandomForest,0.56,0.4735,NEUTRE
2026-01-29,PLTR,XGBoost,0.53,0.2281000018119812,IGNORER
2026-01-29,SNOW,RandomForest,0.55,0.456,IGNORER
2026-01-29,SHOP,RandomForest,0.56,0.7011,ACHAT 
2026-01-29,COIN,XGBoost,0.48,0.36800000071525574,IGNORER
2026-01-29,ROKU,RandomForest,0.69,0.5028,NEUTRE
2026-01-29,U,XGBoost,0.61,0.5950999855995178,NEUTRE
2026-01-29,CRWD,XGBoost,0.46,0.45399999618530273,IGNORER
2026-01-29,ZS,RandomForest,0.46,0.4183,IGNORER
2026-01-29,RIVN,RandomForest,0.6,0.4052,NEUTRE
2026-01-29,LCID,XGBoost,0.45,0.38600000739097595,IGNORER
2026-01-29,BTC-USD,XGBoost,0.52,0.5199000239372253,IGNORER
