symbol,date,close,rsi,bb_position,macd_hist,recommendation,confidence,target_price
AAPL,2026-01-30,259.48,48.44,INSIDE,0.9793,HOLD,59%,257.54
MSFT,2026-01-30,430.29,32.64,BELOW,-1.9165,WAIT,55%,436.35
GOOGL,2026-01-30,322.29,64.22,INSIDE,-0.6634,SELL,61%,323.76
AMZN,2026-01-30,239.3,52.88,INSIDE,0.0348,SELL,55%,243.23
META,2026-01-30,716.5,65.65,ABOVE,10.4102,WAIT,47%,734.63
NVDA,2026-01-30,191.13,57.33,INSIDE,0.7207,HOLD,59%,191.0
TSLA,2026-01-30,430.41,45.68,INSIDE,-1.4261,HOLD,59%,410.7
INTC,2026-01-30,46.47,53.49,INSIDE,-0.2781,HOLD,67%,48.3
AMD,2026-01-30,236.73,52.97,INSIDE,1.422,WAIT,55%,254.56
IBM,2026-01-30,306.7,54.58,INSIDE,0.7497,BUY,56%,310.88
ORCL,2026-01-30,164.58,31.37,INSIDE,-1.5657,WAIT,49%,172.23
NFLX,2026-01-30,83.49,27.78,INSIDE,0.0258,HOLD,67%,82.15
PLTR,2026-01-30,135.53,57.69,INSIDE,-0.0,WAIT,29%,0.0
SNOW,2026-01-30,192.7,31.64,BELOW,-0.7785,BUY,58%,198.6
SHOP,2026-01-30,131.23,30.15,INSIDE,-1.9609,WAIT,55%,144.03
COIN,2026-01-30,194.74,25.33,BELOW,-3.2653,WAIT,43%,196.96
ROKU,2026-01-30,95.2,30.99,BELOW,-1.3436,HOLD,69%,101.25
U,2026-01-30,29.1,21.17,BELOW,-1.1741,BUY,56%,38.13
CRWD,2026-01-30,441.4,38.24,INSIDE,0.611,WAIT,53%,436.23
ZS,2026-01-30,200.01,31.66,INSIDE,0.4764,WAIT,42%,198.67
RIVN,2026-01-30,14.75,27.27,INSIDE,-0.3501,HOLD,61%,15.45
LCID,2026-01-30,11.07,47.48,INSIDE,0.1456,WAIT,42%,11.78
BTC-USD,2026-02-02,78688.77,29.24,INSIDE,-1412.2674,WAIT,50%,0.0
