symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-09,277.18,56.45,INSIDE,-0.4817,HOLD
TSLA,2025-12-09,445.17,55.79,INSIDE,3.8198,HOLD
MSFT,2025-12-09,492.02,48.79,INSIDE,1.456,HOLD
BTC-USD,2025-12-10,92020.95,48.38,INSIDE,888.3045,HOLD
GOOGL,2025-12-09,317.08,64.38,INSIDE,-0.6515,HOLD
AAPL,2025-12-09,277.18,56.45,INSIDE,-0.4817,HOLD
TSLA,2025-12-09,445.17,55.79,INSIDE,3.8198,HOLD
MSFT,2025-12-09,492.02,48.79,INSIDE,1.456,HOLD
BTC-USD,2025-12-09,92691.71,49.82,INSIDE,884.9958,HOLD
GOOGL,2025-12-09,317.08,64.38,INSIDE,-0.6515,HOLD
